,_id,Entity,Name,Address,Type,Country,Federal Register citation,Effective Date,Year,License requirement,License review policy,Alternate Name,Subordinate
2317,d888bf1b08a981fb4eb8be55869e634f38ca746212a5ba76d870eb79,"Special Design and Technical Bureau for Relay Technology, a.k.a., the following two aliases:
âRelay Technology Bureau JSC; and
âJSCT SKTB RT.55 Nijinsky

 St., Velikiy Novgorod, 173021, Russia.",Special Design and Technical Bureau for Relay Technology,NaN,Government,RUSSIA,87 FR 20299,2022-04-07,2022,"All items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2318,d888bf1b08a981fb4eb8be55869e634f38ca746212a5ba76d870eb79,"Special Design and Technical Bureau for Relay Technology, a.k.a., the following two aliases:
âRelay Technology Bureau JSC; and
âJSCT SKTB RT.55 Nijinsky

 St., Velikiy Novgorod, 173021, Russia.",Special Design and Technical Bureau for Relay Technology,NaN,Government,RUSSIA,87 FR 34136,2022-06-06,2022,"All items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2319,7481b84be3533f5663ada9e1ba9700bbfa7b794823b8a0c0fce14523,"Special Design Bureau Salute JSC, a.k.a., the following two aliases:
âOKB Salute JSC; and
âOKB Salyut JSC.

 153 Krasniy Pr., Novosibirsk, Russia, 630049.",Special Design Bureau Salute JSC,NaN,Government,RUSSIA,87 FR 20299,2022-04-07,2022,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Policy of Denial,NaN,NaN
2320,bc8efb3b20f89e23d6917220a37188bc88fa61138a7e36bc62493552,"Special Research Bureau for Automation of Marine Researches Far East Branch Russian Academy of Sciences, a.k.a., the following one alias:
âSKB SAMI DVO RAN.

 25 Alekseya Maksimovicha Gorkogo, Yuzhno-Sakhalinsk, Kakhalinskaya Oblast, 693010, Russia.",Special Research Bureau for Automation of Marine Researches Far East Branch Russian Academy of Sciences,NaN,Research Institute,RUSSIA,87 FR 34157,2022-06-06,2022,For all items subject to the EAR (See Â§ 744.11 of the EAR),Policy of denial,NaN,NaN
2321,b65f02328e49121061923ef22085d0c77e7517e7c1e1907bbb059f45,"Special Technological Center LLC, a.k.a., the following one alias:
âOOO STTs.

 21B Gzhatskaya St., St. Petersburg, 195220, Russia.",Special Technological Center LLC,NaN,Firm,RUSSIA,87 FR 34157,2022-06-06,2022,"For all items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR.)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2322,10a347f6723b6ef8e77580bc7ea74c44cd9d35256518b1d471fcf969,"Special Technology Center, a.k.a., the following one alias:
âSTC, Ltd

 Gzhatskaya 21 k2, St. Petersburg, Russia; and 21â2 Gzhatskaya Street, St. Petersburg, Russia.",Special Technology Center,NaN,Firm,RUSSIA,82 FR 724,2017-01-04,2017,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
2323,6df4e9810f311bd63860b2a5a65a7a45f4f7075b1bfa63205559a310,"SpekElectronGroup, 72 Lenigradsky Avenue, Bldg 4, Moscow, Russia 125315.",SpekElectronGroup," 72 Lenigradsky Avenue, Bldg 4, Moscow, Russia 125315.",Firm,RUSSIA,77 FR 61256,2012-10-09,2012,For all items subject to the EAR. (See Â§ 744.11 of the EAR.),Presumption of denial,NaN,NaN
2324,a94bf6b670b0bfd4bff014542b5d8f81926c83a3a396716e7dfb9e4b,"Spel LLC, 12 Gavanskaya Street, Building 2, Litera B, Room 1âN, Saint Petersburg, 199106, Russia; and 39 Morskaya Embankment, Building 2A, Room 9âN, St. Petersburg, 199155, Russia.",Spel LLC," 12 Gavanskaya Street, Building 2, Litera B, Room 1âN, Saint Petersburg, 199106, Russia; and 39 Morskaya Embankment, Building 2A, Room 9âN, St. Petersburg, 199155, Russia.",Firm,RUSSIA,88 FR 76129,2023-11-06,2023,"For all items subject to the EAR (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2325,2b31057abf816cdad246cda8b5818eb5dbd72293267e0af057f13a3c,"Spetstehnotreyd LLC, a.k.a., the following one alias:
âOOO Spetstekhnotreid.

 11 Mekhanizatorski Per., Office 105, Izhevsk, Udmurt Republic, 426028, Russia.",Spetstehnotreyd LLC,NaN,Firm,RUSSIA,88 FR 76129,2023-11-06,2023,"For all items subject to the EAR (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2326,d9034ea3dceedec7b95f5c416697ae76621abe55bb529d80a5cd4c72,"St. Petersburg Marine Bureau of Machine Building Malakhit, a.k.a., the following two aliases:
âSPMBM Malakhit; and
âMalakhit.

 18 Frunze St., St. Petersburg, 196135, Russia.",St. Petersburg Marine Bureau of Machine Building Malakhit,NaN,Government,RUSSIA,87 FR 34157,2022-06-06,2022,"For all items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR.)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2327,b2f91fc439de967bedd4ce0cbba59295ff5e36dc62f85d398cdb9df4,"St. Petersburg Naval Design Bureau Almaz, a.k.a., the following two aliases:
âJSC TsMKB Almaz; and
âAlmaz Central Marine Design Bureau.

 50 Varshavskaya, St. Petersburg, 196128, Russia.",St. Petersburg Naval Design Bureau Almaz,NaN,Government,RUSSIA,87 FR 34157,2022-06-06,2022,"For all items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR.)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2328,b1e5a59f3abaca7efe6ba8a3072269ad52d13a645a6fe59533a5875c,"St. Petersburg Shipbuilding Institution Krylov 45, a.k.a., the following one alias:
âKrylov State Research Center.

 44 Moskovskoe Highway, St. Petersburg, Russia, 196158.",St. Petersburg Shipbuilding Institution Krylov 45,NaN,Firm,RUSSIA,87 FR 34157,2022-06-06,2022,"For all items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR.)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2329,d9308cbd2e9d27b332abc52628a2b0ab0f09870c2768dafd9d0575c1,"Stanislav Berezovets, Ulitsa Polyany 9/6, Moscow, Russia 117042.",Stanislav Berezovets," Ulitsa Polyany 9/6, Moscow, Russia 117042.",Human,RUSSIA,77 FR 61256,2012-10-09,2012,For all items subject to the EAR. (See Â§ 744.11 of the EAR.),Presumption of denial,NaN,NaN
2330,d03b06c88d7e3c5e388b1f7c7917c8317d4d394043169fa1dc0a2b43,"Stanislav Bolt, 9 Lipovaya alleya, St. Petersburg, Russia 197183.",Stanislav Bolt," 9 Lipovaya alleya, St. Petersburg, Russia 197183.",Human,RUSSIA,77 FR 61256,2012-10-09,2012,For all items subject to the EAR. (See Â§ 744.11 of the EAR.),Presumption of denial,NaN,NaN
2331,f50803fe4a20ad45e3706eebf1ed3481ae2dc306e2b5a678aca8065e,"Stanislav Orelsky, 6 Aptekarskiy Prospekt, Office 710, St. Petersburg, Russia 197376; and Naberezhnaya Chernoi Rechki 61â1, St. Petersburg, Russia 197342; and 7 Belovodskiy Ln, St. Petersburg, Russia 194044; and Belovodskyi Per, 7, St. Petersburg, Russia 194044; and Naberegnaja Chernoj Rechki 61â1, 197342, Saint Petersburg, Russia; and 16 Parkovaya 30, Office 319, Moscow, Russia 105484.",Stanislav Orelsky," 6 Aptekarskiy Prospekt, Office 710, St. Petersburg, Russia 197376; and Naberezhnaya Chernoi Rechki 61â1, St. Petersburg, Russia 197342; and 7 Belovodskiy Ln, St. Petersburg, Russia 194044; and Belovodskyi Per, 7, St. Petersburg, Russia 194044; and Naberegnaja Chernoj Rechki 61â1, 197342, Saint Petersburg, Russia; and 16 Parkovaya 30, Office 319, Moscow, Russia 105484.",Human,RUSSIA,77 FR 61256,2012-10-09,2012,For all items subject to the EAR. (See Â§ 744.11 of the EAR.),Presumption of denial,NaN,NaN
2332,5a941673934ce46f39b3770330e66b01eb6e61921f9f5cb761f0a1c6,"State Flight Testing Center Named After V.P. Chkalov, a.k.a., the following five aliases:
â929 GLITS;
â929 State Flight Test Center;
â929 GLITS VVS;
â929 Gosudarstvenniy Letno-Ispytatelniy Tsentr Ministerstvo Oboroni Rossiiskoi Federatsii IM. V.P. Chkalova; and
âGLITS MO RF IM. V.P. Ckhalova.

 Akhtubinsk, Astrakhan Oblast, 416500, Russia; and Chkalovsky Airfield, Russia.",State Flight Testing Center Named After V.P. Chkalov,NaN,Government,RUSSIA,88 FR 12158,2023-02-27,2023,"For all items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)",Policy of denial,NaN,NaN
2333,e1c577c7d204afe97c7eefe25c1e5497938837e529a1785b8eab7043,"State Machine Building Design Bureau Raduga, Bereznyak, 2A Zhuckovskiy Street, Dubna, Moscow Oblast, Russia, 14980.",State Machine Building Design Bureau Raduga," Bereznyak, 2A Zhuckovskiy Street, Dubna, Moscow Oblast, Russia, 14980.",Government,RUSSIA,87 FR 13143,2022-03-09,2022,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Policy of denial,NaN,NaN
2334,28f6fde7b98c2293f726f40a47e01f6ad48bce6d9533f58f627269ea,"State Scientific Research Institute of Machine Building Bakhirev (GosNIImash), a.k.a., the following three aliases:
âJSC Scientific Research Institute for Mechanical Engineering;
âState Research Institute of Mechanical Engineering named after. V.V. Bakhireva; and
âGosNIImash. 11A Sverdlova Thoroughfare, Dzerzhinsk, Russia, 606002.",State Scientific Research Institute of Machine Building Bakhirev (GosNIImash),NaN,Research Institute,RUSSIA,87 FR 13143,2022-03-09,2022,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Policy of denial,NaN,NaN
2335,09bf0c57eb2faff6ef62eb53835c24906be961454e4dc77358fa1751,"State Scientific Research Institute of Organic Chemistry and Technology, a.k.a., the following one alias:
âGosNIIOKhT.

 Shosse Entuziastov 23, Moscow, Moscow Oblast, Russia.",State Scientific Research Institute of Organic Chemistry and Technology,NaN,Research Institute,RUSSIA,85 FR 52901,2020-08-27,2020,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
2336,f44d2783d8473b497a770a3065472c8352dcac60409f24a26c2affc2,"STC Orion LLC, a.k.a., the following three aliases:
âOOO NTTS Orion;
âOOO Nauchno-Tekhnicheski Tsentr Orion; and
âLimited Liability Company Scientific and Technical Center Orion.

 7A Gostinichnaya, Pomeshch. 1/1, Office 1/Vâ08, Munitipalny Okrug Marfino, Moscow, 127106, Russia; and 3 Perunovskiy Per., Annex 2, Moscow, 127055, Russia.",STC Orion LLC,NaN,Firm,RUSSIA,88 FR 76129,2023-11-06,2023,"For all items subject to the EAR (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2337,e1f9e945440db038ed04cfa2c2f37df5bce6819a1703eae539ddb0b3,"Strakhovove Obshchestvo Surgutneftegaz OOO, a.k.a., the following three aliases:
âInsurance Company Surgutneftegas, LLC;
âLimited Liability Company Insurance Company Surgutneftegas; and
âLLC Insurance Company Surgutneftegas.

 9/1 Lermontova Ulitsa, Surgut 628418, Russia.",Strakhovove Obshchestvo Surgutneftegaz OOO,NaN,Firm,RUSSIA,83 FR 6952,2018-02-16,2018,For all items subject to the EAR when used in projects specified in Â§ 746.5 of the EAR,Presumption of denial,NaN,NaN
2338,e1f9e945440db038ed04cfa2c2f37df5bce6819a1703eae539ddb0b3,"Strakhovove Obshchestvo Surgutneftegaz OOO, a.k.a., the following three aliases:
âInsurance Company Surgutneftegas, LLC;
âLimited Liability Company Insurance Company Surgutneftegas; and
âLLC Insurance Company Surgutneftegas.

 9/1 Lermontova Ulitsa, Surgut 628418, Russia.",Strakhovove Obshchestvo Surgutneftegaz OOO,NaN,Firm,RUSSIA,83 FR 12479,2018-03-22,2018,For all items subject to the EAR when used in projects specified in Â§ 746.5 of the EAR,Presumption of denial,NaN,NaN
2339,6b4b07dba5ef88af68eb73f7bda987135f0c056a01303ac7e68c5678,"Strategic Control Posts Corporation, a.k.a., the following two aliases:
âCentral Design Bureau of Heavy Machine Building SPU TsKB TM; and
âJSC Corporation SPUâCCB TM.

 12A Vozvodnaya St., Moscow, 111024, Russia.",Strategic Control Posts Corporation,NaN,Firm,RUSSIA,87 FR 34157,2022-06-06,2022,"For all items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR.)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2340,d24eb056b5556369529090a2b742d5cacd2bfa783228cafd4dd95df7,"Streloy, Dmitrovsky Per. 13, Office 7, St. Petersburg, 191025, Russia.",Streloy," Dmitrovsky Per. 13, Office 7, St. Petersburg, 191025, Russia.",Firm,RUSSIA,88 FR 66273,2023-09-27,2023,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
2341,0f8e1daeebe2ee7aa742f9886c6765285d7476d1144ba6aee568f466,"Stroygazmontazh, a.k.a., the following three aliases:
âLimited Liability Company Stroygazmontazh, and
âSGM, and
âStroygazmontazh Corporation

 53 prospekt Vernadskogo, Moscow, 119415, Russia",Stroygazmontazh,NaN,Firm,RUSSIA,79 FR 24561,2014-05-01,2014,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
2342,bdd71ba3893accd37cb16309086cc9d2b5b3eb1645b1d3dc346b54ea,"Stroytransgaz Group, a.k.a., the following two aliases:
âSTG Group, and
âStroytransgaz

 3 Begovaya Street, Building # 1, Moscow, 125284, Russia",Stroytransgaz Group,NaN,Firm,RUSSIA,79 FR 24561,2014-05-01,2014,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
2343,d9ca72e0857c1c58e1553e23b6277ada4643ed85302731258f3dccf8,"Stroytransgaz LLC, a.k.a., the following one alias:
âOOO Stroytransgaz

 House 65, Novocheremushkinskaya St., Moscow 117418, Russia",Stroytransgaz LLC,NaN,Firm,RUSSIA,79 FR 24461,2014-05-01,2014,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
2344,3e15381add0e2f9cf8a2604c59d47629efce1fd21e126a18208de3f3,"Stroytransgaz OJSC, a.k.a., the following one alias:
âOAO Stroytransgaz. House 58, Novocheremushkinskaya St., Moscow 117418, Russia",Stroytransgaz OJSC,NaN,Firm,RUSSIA,79 FR 24561,2014-05-01,2014,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
2345,be62c78396aea817cdacfe9bef1bafbc27e62c7d5bc9e8e8700e3c27,"Stroytransgaz-M LLC, Novy Urengoy City, 26th Meeting of the Communist Party Street, House 2V, Tyumenskaya Oblast, Yamalo-Nenetsky Autonomous Region 629305, Russia",Stroytransgaz-M LLC," Novy Urengoy City, 26th Meeting of the Communist Party Street, House 2V, Tyumenskaya Oblast, Yamalo-Nenetsky Autonomous Region 629305, Russia",Firm,RUSSIA,79 FR 24561,2014-05-01,2014,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
2346,5ea7b3d1e4c3e0e8c11763be0efb781969a4dbe2a48c51b0321694f7,"Sukhoi Aviation JSC, Polikarpov str., 23B, Moscow, 125284 Russia.",Sukhoi Aviation JSC," Polikarpov str., 23B, Moscow, 125284 Russia.",Firm,RUSSIA,87 FR 12240,2022-03-03,2022,"All items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2347,5ea7b3d1e4c3e0e8c11763be0efb781969a4dbe2a48c51b0321694f7,"Sukhoi Aviation JSC, Polikarpov str., 23B, Moscow, 125284 Russia.",Sukhoi Aviation JSC," Polikarpov str., 23B, Moscow, 125284 Russia.",Firm,RUSSIA,87 FR 34136,2022-06-06,2022,"All items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2348,ba51e4f67ad05aa554ade10e47106c6c9d69300669623209bf1ee5eb,"Sukhoi Civil Aircraft, 1 Sovetskaya Street, Komsomolsk-On-Amur 681018, Russia; and 15 Tupoleva Street, OP JSC SCA, Zukhovskiy 140180, Russia; and 23b Bld 2 Polikarpova St, Moscow 125824, Russia; and 26, Bld. 5, Leninskaya Sloboda Street, Moscow, 115280, Russia; and Antonova Avenue 1, Ulianovsk 432072, Russia; and Leningradskaya Street 80/4A, Komsomolsk-On-Amur 681007, Russia.",Sukhoi Civil Aircraft," 1 Sovetskaya Street, Komsomolsk-On-Amur 681018, Russia; and 15 Tupoleva Street, OP JSC SCA, Zukhovskiy 140180, Russia; and 23b Bld 2 Polikarpova St, Moscow 125824, Russia; and 26, Bld. 5, Leninskaya Sloboda Street, Moscow, 115280, Russia; and Antonova Avenue 1, Ulianovsk 432072, Russia; and Leningradskaya Street 80/4A, Komsomolsk-On-Amur 681007, Russia.",Firm,RUSSIA,87 FR 12241,2022-03-03,2022,"All items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)","Policy of denial for all items subject to EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
2349,ba51e4f67ad05aa554ade10e47106c6c9d69300669623209bf1ee5eb,"Sukhoi Civil Aircraft, 1 Sovetskaya Street, Komsomolsk-On-Amur 681018, Russia; and 15 Tupoleva Street, OP JSC SCA, Zukhovskiy 140180, Russia; and 23b Bld 2 Polikarpova St, Moscow 125824, Russia; and 26, Bld. 5, Leninskaya Sloboda Street, Moscow, 115280, Russia; and Antonova Avenue 1, Ulianovsk 432072, Russia; and Leningradskaya Street 80/4A, Komsomolsk-On-Amur 681007, Russia.",Sukhoi Civil Aircraft," 1 Sovetskaya Street, Komsomolsk-On-Amur 681018, Russia; and 15 Tupoleva Street, OP JSC SCA, Zukhovskiy 140180, Russia; and 23b Bld 2 Polikarpova St, Moscow 125824, Russia; and 26, Bld. 5, Leninskaya Sloboda Street, Moscow, 115280, Russia; and Antonova Avenue 1, Ulianovsk 432072, Russia; and Leningradskaya Street 80/4A, Komsomolsk-On-Amur 681007, Russia.",Firm,RUSSIA,87 FR 34136,2022-06-06,2022,"All items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)","Policy of denial for all items subject to EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
